brand,name,fragrantica_url,gender,concentration,release_year,main_accords,notes_top,notes_heart,notes_base,notes_undifferentiated,longevity,sillage,season_winter_votes,season_spring_votes,season_summer_votes,season_fall_votes,day_votes,night_votes,fragrantica_rating
Maison Martin Margiela,Sailing Day,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Sailing-Day-47891.html,unisexe,Eau de Parfum,2017,"marine;aromatic;aldehydic;aquatic;woody;fresh;amber;salty","Notes marines;Aldéhydes;Coriandre;Poivre rouge","Genévrier;Iris;Amyl Salicylate;Rose","Algue;Ambre gris;Cèdre;Amberwood",,,,,,,,,,3.74
Maison Martin Margiela,Springtime in a Park,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Springtime-in-a-Park-55927.html,unisexe,Eau de Parfum,2019,"white floral;fresh;musky;fruity;green;sweet;aquatic;powdery",,,,"Muguet;Poire;Musc",modéré (e),modéré (e),,,,,,,3.74
Maison Martin Margiela,Tea Escape,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Tea-Escape-30261.html,femme,Eau de Parfum,2014,"green;lactonic;fresh spicy;aromatic;white floral;fresh;savory;floral;f_gender","Menthe;Bergamote;Poivre rose","Thé vert;Jasmin;Osmanthus","Lait;Riz;Maté",,,,,,,,,,3.96
Maison Martin Margiela,Under The Lemon Tree,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Under-The-Lemon-Tree-53379.html,unisexe,Eau de Parfum,2018,"citrus;green;aromatic;woody;fresh spicy;musky;conifer;sweet","Citron vert;Petit-grain;Cardamome","Thé vert;Maté;Coriandre","Musc blanc;Cèdre;Hélianthème",,,,,,,,,,3.84
Maison Martin Margiela,Under the Stars,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Under-the-Stars-83774.html,unisexe,Eau de Parfum,2023,"leather;oud;fresh spicy;animalic;amber;smoky;warm spicy;musky",Poivre noir,Cuir,"Oud;Ciste",,,,,,,,,,3.47
Maison Martin Margiela,Up At Dawn,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Up-At-Dawn-120743.html,unisexe,Eau de Parfum,2025,"rose;earthy;musky;woody;floral;patchouli;powdery;mossy","Notes terreuses;Poivre rose;Élémi","Rose;Ambrette;Racine d'iris","Musc;Patchouli;Mousse;Bois de cachemire",,modéré (e),modéré (e),,,,,,,3.94
Maison Martin Margiela,When the Rain Stops,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/When-the-Rain-Stops-70985.html,femme,Eau de Parfum,2021,"aquatic;woody;green;rose;ozonic;aromatic;earthy;fresh;f_gender","Notes vertes;Bergamote;Poivre rose","Notes aquatiques;Notes de pluie;Rose de Turquie;Jasmin","Pin;Mousse;Patchouli",,,,,,,,,,3.70
Maison Martin Margiela,Whispers in the Library,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Whispers-in-the-Library-53537.html,unisexe,Eau de Parfum,2019,"woody;vanilla;fresh spicy;powdery;warm spicy;sweet;balsamic;aromatic",,,,"Vanille;Notes boisées;Cèdre;Poivre",,,,,,,,,4.14
Maison Martin Margiela,Blur,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Blur-41190.html,unisexe,Eau de Parfum,2016,"powdery;musky;floral;amber;animalic;fresh;balsamic;sweet",,,,"Fleur de coton;Musc blanc;Ambre gris",,,,,,,,,3.92
Maison Martin Margiela,Glow,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Glow-41189.html,unisexe,Eau de Parfum,2016,"citrus;fresh;white floral;fresh spicy;aromatic;green;floral;soapy",,,,"Agrumes;Néroli",,,,,,,,,3.77
Maison Martin Margiela,Across Sands,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Across-Sands-41187.html,unisexe,Eau de Parfum,2016,"sweet;oud;warm spicy;fruity;honey;fresh spicy",,,,"Oud;Dattes;Epices",,,,,,,,,4.00
Maison Martin Margiela,Celestial Whispers,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Celestial-Whispers-108779.html,unisexe,Eau de Parfum,2025,"amber;smoky;aldehydic;balsamic;warm spicy;fresh;soapy;animalic",,,,"Encens;Ambre;Aldéhydes",longue tenue,modéré (e),,,,,,,3.51
Maison Martin Margiela,Dancing On The Moon,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Dancing-On-The-Moon-41186.html,unisexe,Eau de Parfum,2016,"musky;floral;powdery;amber;aldehydic;white floral;tropical;woody",Aldéhydes,"Frangipanier;Jasmin Sambac;Iris","Bois de cachemire;Musc;Ambre gris",,modéré (e),modéré (e),,,,,,,3.69
Maison Martin Margiela,Flying,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Flying-41188.html,unisexe,Eau de Parfum,2016,"citrus;white floral;floral;ozonic;fresh spicy;sweet;aromatic;green","Fleur d'oranger;Bergamote;Petit-grain","Essence de néroli;Ylang-ylang;Fleur d'amandier","Notes d'ozone;Musc;Mousse",,modéré (e),modéré (e),,,,,,,3.60
Maison Martin Margiela,Ideal One,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Ideal-One-106996.html,unisexe,Eau de Parfum,2025,"woody;musky;powdery;citrus;amber;aromatic;vanilla;oud","Élémi;Orange;Bergamote de Calabre","Lavande;Fleur d'oranger","Gaïac;Musc;Styrax;Vanille;Oud;Huile essentielle de cypriol",,,,,,,,,,3.28
Maison Martin Margiela,Lost Eden,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Lost-Eden-136390.html,unisexe,Eau de Parfum,2026,"oud;sweet;gourmand;vanilla;fruity;fresh spicy;powdery;balsamic",Pomme d'amour,Vanille,Oud,,,,,,,,,,4.59
Maison Martin Margiela,Soul Of The Forest,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Soul-Of-The-Forest-41185.html,unisexe,Eau de Parfum,2016,"woody;amber;aromatic;fresh spicy;warm spicy;balsamic;fruity;fresh","Cassis;Mousse;Piment","Sapin baumier;Ciste;Sirop d'érable","Cèdre Atlas;Encens;Patchouli",,,,,,,,,,4.01
Maison Martin Margiela,Wicked Love,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Wicked-Love-46301.html,unisexe,Eau de Parfum,2017,"green;aromatic;fresh spicy;rose;floral;white floral;woody;musky","Poivron vert;Basilic;Jacinthe d'eau","Rose;Jasmin d'Egypte","Musc blanc;Vétiver;Cèdre",,modéré (e),modéré (e),,,,,,,3.44
Maison Martin Margiela,Anguish & Awe,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Anguish-Awe-129375.html,unisexe,Eau de Parfum,2026,"rose;leather;fresh spicy;aromatic;citrus;floral;animalic;woody",Bergamote,"Rose;Géranium","Cuir;Cèdre",,,,,,,,,,4.13
Maison Martin Margiela,Blaze of Stillness,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Blaze-of-Stillness-129373.html,unisexe,Eau de Parfum,2026,"white floral;citrus;sweet;fruity;leather;musky;woody;powdery","Essence de néroli;Bergamote","Fleur d'oranger;Figue","Daim;Vanille de Madagascar;Patchouli",,,,,,,,,,4.00
Maison Martin Margiela,Delight in Despair,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Delight-in-Despair-129379.html,unisexe,Eau de Parfum,2026,"warm spicy;iris;lactonic;woody;earthy;powdery;oud;metallic","Safran;Lait","Iris;Patchouli;Cèdre",Oud,,,,,,,,,,4.31
Maison Martin Margiela,Fit of Folly,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Fit-of-Folly-129380.html,unisexe,Eau de Parfum,2026,"musky;woody;patchouli;powdery;amber;earthy;warm spicy;animalic",Bergamote de Calabre,"Musc;Bois de santal","Patchouli;Ambre;Vétiver;Notes boisées",,,,,,,,,,4.27
Maison Martin Margiela,Silent Fury,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Silent-Fury-129374.html,unisexe,Eau de Parfum,2026,"warm spicy;tobacco;woody;aromatic;sweet;whiskey;powdery;fruity",Cardamome,Tabac,Cèdre,,,,,,,,,,4.41
Maison Martin Margiela,Tender Defiance,https://www.fragrantica.fr/parfum/Maison-Martin-Margiela/Tender-Defiance-129376.html,unisexe,Eau de Parfum,2026,"soft spicy;anis;woody;sweet;fresh spicy;amber;aromatic;conifer",Anis,"Sapin baumier;Réglisse",Ambre,,très longue tenue,énorme,,,,,,,4.17
Issey Miyake,Eau d'Ete 2005 l'Eau d'Issey Pour Homme,https://www.fragrantica.fr/parfum/Issey-Miyake/Eau-d-Ete-2005-l-Eau-d-Issey-Pour-Homme-1996.html,homme,Eau de Parfum,2005,"citrus;aromatic;fresh spicy;woody;herbal;green;sweet;warm spicy;f_gender",,,,,,,,,,,,,4.34
Issey Miyake,Eau de Parfum With Holiday Decor,https://www.fragrantica.fr/parfum/Issey-Miyake/Eau-de-Parfum-With-Holiday-Decor-1997.html,femme,Eau de Parfum,2005,,,,,,,,,,,,,,4.00
Issey Miyake,L'Eau Bleue d'Issey Eau Fraiche,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-Bleue-d-Issey-Eau-Fraiche-2330.html,homme,Eau de Parfum,2006,"aromatic;fresh spicy;woody;green;citrus;musky;patchouli;powdery;f_gender","Romarin;Menthe;Bergamote",,"Musc;Patchouli",,modéré (e),modéré (e),,,,,,,4.15
Issey Miyake,L'eau d'Issey,https://www.fragrantica.fr/parfum/Issey-Miyake/L-eau-d-Issey-720.html,femme,Eau de Parfum,1992,"floral;fresh;white floral;ozonic;aquatic;rose;fruity;woody;f_gender","Lotus;Melon;Freesia;Eau de rose;Rose;Calone;Cyclamen","Muguet;Lys;Pivoine d'eau;Œillet","Musc;Tubéreuse;Bois exotiques;Osmanthus;Cèdre;Bois de santal;Ambre",,,,,,,,,,3.82
Issey Miyake,L'Eau D'Issey Absolue,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-D-Issey-Absolue-17227.html,femme,Eau de Parfum,2013,"floral;white floral;honey;tuberose;sweet;aquatic;woody;vanilla;f_gender","Lotus;Freesia","Miel;Tubéreuse;Reine de la nuit","Notes boisées;Vanille bourbon",,,,,,,,,,3.97
Issey Miyake,L'Eau d'Issey City Blossom,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-City-Blossom-29183.html,femme,Eau de Parfum,2015,"floral;fresh;citrus;musky;ozonic;rose;white floral;soft spicy;f_gender","Calone;Poivre rose;Bergamote;Citron","Magnolia;Freesia;Muguet;Rose;Osmanthus","Extrait de cèdre blanc;Musc blanc;Ambroxan;Miel",,modéré (e),modéré (e),,,,,,,3.57
Issey Miyake,L'Eau d'Issey Eau d'Ete 2011,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Eau-d-Ete-2011-11594.html,femme,Eau de Parfum,2011,"aquatic;fresh;floral;fruity;rose;woody;sweet;warm spicy;f_gender","Notes aquatiques;Poire;Rose","Pivoine;Œillet","Osmanthus;Notes boisées",,,,,,,,,,3.98
Issey Miyake,L'eau d'Issey Eau D'Ete Summer Edition,https://www.fragrantica.fr/parfum/Issey-Miyake/L-eau-d-Issey-Eau-D-Ete-Summer-Edition-5848.html,femme,Eau de Parfum,2009,"floral;rose;fruity;fresh;sweet;aquatic;green;citrus;f_gender",,,,"Notes fleuries;Rose;Poire;Pivoine;Notes fruitées",,,,,,,,,4.08
Issey Miyake,L'eau d'Issey Eau D'Ete Summer Edition for Men,https://www.fragrantica.fr/parfum/Issey-Miyake/L-eau-d-Issey-Eau-D-Ete-Summer-Edition-for-Men-5901.html,homme,Eau de Parfum,2009,"citrus;aromatic;fresh spicy;woody;sweet;green;floral;warm spicy;f_gender",,,,"Yuzu;Tangerine;Verveine odorante;Lotus;Musc;Bois de santal;Cyprès;Coriandre;Safran;Thym;Géranium;Noix de muscade;Ambre;Cannelle",,,,,,,,,4.44
Issey Miyake,L'eau d'Issey Eau de Parfum,https://www.fragrantica.fr/parfum/Issey-Miyake/L-eau-d-Issey-Eau-de-Parfum-14318.html,femme,Eau de Parfum,2006,"floral;white floral;ozonic;aquatic;fresh;soft spicy;woody;rose;f_gender","Lotus;Freesia;Calone;Rose","Lys;Osmanthus","Ambrette;Cèdre de Virginie;Bois de santal",,,,,,,,,,3.90
Issey Miyake,L'Eau d'Issey Eau de Parfum Intense,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Eau-de-Parfum-Intense-103572.html,femme,Eau de Parfum,2025,"yellow floral;vanilla;sweet;woody;powdery;balsamic;floral;soft spicy;f_gender",Posidonie,Ylang-ylang,Vanille,,,,,,,,,,3.66
Issey Miyake,L'Eau d'Issey Eau Essentielle,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Eau-Essentielle-133546.html,femme,Eau de Parfum,2026,"white floral;marine;musky;fruity;aromatic;aquatic;citrus;powdery;f_gender","Poire Nashi;Notes aquatiques;Bergamote","Jasmin;Fleur d'oranger","Musc;Cèdre;Ambre",,,,,,,,,,3.96
Issey Miyake,L'Eau d'Issey Ettore Sottsass Edition,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Ettore-Sottsass-Edition-7018.html,femme,Eau de Parfum,2009,"floral;white floral;fresh;rose;aquatic;ozonic;green;fruity;f_gender","Eau de rose;Rose;Melon;Lotus;Cyclamen;Freesia","Muguet;Lys;Œillet;Pivoine d'eau","Bois exotiques;Tubéreuse;Ambre;Bois de santal;Musc;Osmanthus;Cèdre",,,,,,,,,,3.00
Issey Miyake,L'Eau d'Issey Extract Edition Shiro Kuramata,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Extract-Edition-Shiro-Kuramata-5028.html,femme,Eau de Parfum,2008,"floral;woody;white floral;fresh;rose;powdery;aquatic;fruity;f_gender","Eau de rose;Rose;Cyclamen;Melon;Freesia;Lotus","Œillet;Lys;Pivoine d'eau;Muguet","Bois exotiques;Tubéreuse;Ambre;Bois de santal;Musc;Osmanthus;Cèdre",,,,,,,,,,3.83
Issey Miyake,L'Eau d'Issey Florale,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Florale-10889.html,femme,Eau de Parfum,2011,"rose;white floral;woody;citrus;floral;soft spicy;animalic;green;f_gender",,,,"Rose;Lys;Notes boisées;Mandarine",,,,,,,,,4.00
Issey Miyake,L'Eau d'Issey Gold Absolute,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Gold-Absolute-13332.html,femme,Eau de Parfum,2011,"white floral;floral;fruity;soft spicy;woody;aquatic;amber;ozonic;f_gender","Osmanthus;Lotus","Lys;Jasmin","Notes boisées;Ambre",,,,,,,,,,3.95
Issey Miyake,L'Eau d'Issey Lumieres d'Issey,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Lumieres-d-Issey-13578.html,femme,Eau de Parfum,2002,"white floral;citrus;fresh spicy;green;fresh;rose;violet;tuberose;f_gender",,,,,,,,,,,,,3.75
Issey Miyake,L'Eau d'Issey Parfum,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Parfum-37742.html,femme,Eau de Parfum,,"aquatic;floral;white floral;fresh;ozonic;rose;soft spicy;woody;f_gender",,,,"Notes aquatiques;Lotus;Lys;Rose;Notes boisées",,,,,,,,,3.68
Issey Miyake,L'Eau d'Issey Pivoine,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pivoine-79232.html,femme,Eau de Parfum,2023,"fruity;fresh;sweet;floral;rose;woody;aquatic;powdery;f_gender","Pivoine;Poire",Framboise,Bois de santal,,,,,,,,,,3.53
Issey Miyake,L'Eau d'Issey Pour Femme Eau de Toilette L'Ete,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Femme-Eau-de-Toilette-L-Ete-14740.html,femme,Eau de Parfum,2012,"aquatic;floral;fresh;fruity;rose;warm spicy;sweet;soft spicy;f_gender",,,,,,,,,,,,,3.86
Issey Miyake,L'Eau d'Issey Pour Homme,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-721.html,homme,Eau de Parfum,1994,"citrus;aromatic;fresh spicy;woody;floral;green;fresh;sweet;f_gender","Yuzu;Citron;Bergamote;Verveine odorante;Mandarine;Cyprès;Calone;Coriandre;Sauge;Estragon","Lotus bleu;Muguet;Noix de muscade;Géranium bourbon;Safran;Cannelle Ceylan;Réséda","Vétiver de Tahiti;Musc;Cèdre;Bois de santal;Ambre;Tabac",,très longue tenue,énorme,,,,,,,4.17
Issey Miyake,L'Eau d'Issey Pour Homme Eau d'Ete 2011,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Eau-d-Ete-2011-11595.html,homme,Eau de Parfum,2011,"citrus;aromatic;green;warm spicy;woody;herbal;earthy;sweet;f_gender","Yuzu;Mandarine","Sauge;Cardamome","Vétiver;Ambre",,modéré (e),modéré (e),,,,,,,4.25
Issey Miyake,L'Eau d'Issey Pour Homme Eau de Toilette L'Ete,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Eau-de-Toilette-L-Ete-14739.html,homme,Eau de Parfum,2012,"citrus;aromatic;marine;green;salty;sweet;woody;warm spicy;f_gender","Yuzu;Mandarine","Eau de mer;Sauge;Cardamome","Vétiver;Ambre",,,,,,,,,,4.16
Issey Miyake,L'Eau d'Issey pour Homme Eau Essentielle,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-pour-Homme-Eau-Essentielle-133548.html,homme,Eau de Parfum,2026,"fresh spicy;lavender;citrus;aromatic;fresh;woody;herbal;floral;f_gender","Gingembre;Mandarine","Lavande;Noix de muscade",Gaïac,,,,,,,,,,4.01
Issey Miyake,L'Eau d'Issey Pour Homme Fraiche,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Fraiche-35088.html,homme,Eau de Parfum,2015,"aromatic;fresh spicy;citrus;woody;green;musky;earthy;warm spicy;f_gender","Pamplemousse;Romarin;Bergamote;Menthe;Cardamome;Argousier","Poivre rose;Maté;Lavande;Rose de Mai","Vétiver;Musc;Patchouli",,,,,,,,,,4.17
Issey Miyake,L'Eau d'Issey Pour Homme Gold Absolute,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Gold-Absolute-13333.html,homme,Eau de Parfum,2011,"citrus;cinnamon;fresh spicy;warm spicy;amber;woody;fruity;powdery;f_gender","Mandarine;Cannelle",Noix de muscade,"Ambre;Notes boisées",,,,,,,,,,4.33
Issey Miyake,L'Eau d'Issey Pour Homme Intense,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Intense-1998.html,homme,Eau de Parfum,2007,"amber;citrus;warm spicy;fresh spicy;smoky;woody;balsamic;floral;f_gender","Yuzu;Bergamote;Orange douce;Mandarine","Noix de muscade;Lotus;Cardamome;Cannelle;Safran","Encens;Papyrus;Ambre gris;Benjoin;Ambre",,,,,,,,,,4.13
Issey Miyake,L'Eau d'Issey Pour Homme Limited Edition,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Limited-Edition-66099.html,homme,Eau de Parfum,2009,"aromatic;citrus;woody;fresh spicy;herbal;floral;warm spicy;powdery;f_gender","Cyprès;Coriandre;Citron;Bergamote;Mandarine;Sauge;Verveine;Armoise","Lotus bleu;Safran;Muguet;Géranium;Réséda;Cannelle;Noix de muscade","Musc;Vétiver;Cèdre;Bois de santal",,,,,,,,,,4.25
Issey Miyake,L'Eau D'Issey pour Homme Lumieres dIssey,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-D-Issey-pour-Homme-Lumieres-dIssey-13579.html,homme,Eau de Parfum,2002,"citrus;green;fresh spicy;aromatic;fresh;warm spicy;woody;aldehydic;f_gender","Bigarade;Pamplemousse;Notes vertes;Romarin","Safran;Coriandre;Cannelle","Musc;Patchouli",,,,,,,,,,4.30
Issey Miyake,L'Eau d'Issey Pour Homme Noir Ambre,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Noir-Ambre-42055.html,homme,Eau de Parfum,2016,"amber;leather;warm spicy;vanilla;woody;aromatic;animalic;cinnamon;f_gender","Safran;Cannelle;Noix de muscade;Coriandre","Cuir;Cèdre;Papyrus;Vétiver","Ambre;Vanille;Fève de tonka",,,,,,,,,,4.53
Issey Miyake,L'Eau d'Issey pour Homme Oceanic Expedition,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-pour-Homme-Oceanic-Expedition-29684.html,homme,Eau de Parfum,2015,"citrus;fresh spicy;aromatic;marine;fresh;green;salty;white floral;f_gender",,,,"Pamplemousse;Notes marines;Bergamote;Gingembre;Petit-grain;Néroli;Musc blanc",,,,,,,,,4.15
Issey Miyake,L'Eau d'Issey pour Homme Shades of Kolam,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-pour-Homme-Shades-of-Kolam-60079.html,homme,Eau de Parfum,2020,"citrus;woody;aromatic;fresh spicy;powdery;warm spicy;green;musky;f_gender","Bergamote;Pamplemousse;Cardamome","Thé vert;Coriandre","Bois de cachemire;Cèdre",,,,,,,,,,4.08
Issey Miyake,L'Eau d'Issey pour Homme Solar Lavender,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-pour-Homme-Solar-Lavender-90129.html,homme,Eau de Parfum,2024,"lavender;fresh spicy;woody;aromatic;herbal;citrus;powdery;floral;f_gender",,,,,,,,,,,,,3.80
Issey Miyake,L'Eau d'Issey pour Homme Sport Polar Expedition,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-pour-Homme-Sport-Polar-Expedition-29683.html,homme,Eau de Parfum,2015,"citrus;fresh spicy;conifer;aromatic;sweet;sour;green;woody;f_gender",,,,"Citron vert;Pamplemousse",,,,,,,,,4.20
Issey Miyake,L'Eau d'Issey Pour Homme Summer 2006,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Summer-2006-722.html,homme,Eau de Parfum,2006,"aromatic;fresh spicy;woody;soft spicy;herbal;floral;powdery;sweet;f_gender",,"Romarin;Noix de muscade;Coriandre",,,,,,,,,,,4.57
Issey Miyake,L'Eau d'Issey Pour Homme Summer 2013,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Summer-2013-17859.html,homme,Eau de Parfum,2013,"fruity;aromatic;citrus;fresh spicy;tropical;woody;sweet;fresh;f_gender","Kiwi;Pamplemousse;Coriandre","Ananas;Noix de muscade","Cyprès;Vétiver",,,,,,,,,,4.26
Issey Miyake,L'Eau d'Issey Pour Homme Summer 2014,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Summer-2014-24064.html,homme,Eau de Parfum,2014,"fruity;citrus;aromatic;fresh spicy;tropical;sweet;woody;fresh;f_gender","Pamplemousse;Kiwi;Ananas","Noix de muscade;Coriandre","Vétiver;Cyprès",,,,,,,,,,4.11
Issey Miyake,L'Eau d'Issey Pour Homme Summer 2015,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Summer-2015-30118.html,homme,Eau de Parfum,2015,"aromatic;fruity;woody;fresh spicy;citrus;tropical;sweet;fresh;f_gender","Kiwi;Pamplemousse;Coriandre","Noix de muscade;Ananas","Cyprès;Vétiver",,,,,,,,,,4.17
Issey Miyake,L'Eau d'Issey Pour Homme Summer 2016,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Summer-2016-36274.html,homme,Eau de Parfum,2016,"fruity;aromatic;woody;citrus;fresh spicy;sweet;tropical;fresh;f_gender","Pamplemousse;Kiwi;Coriandre","Ananas;Noix de muscade","Cyprès;Vétiver",,,,,,,,,,4.39
Issey Miyake,L'Eau d'Issey Pour Homme Summer 2017,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Summer-2017-45512.html,homme,Eau de Parfum,2017,"aromatic;fruity;woody;fresh spicy;citrus;sweet;tropical;fresh;f_gender","Pamplemousse;Kiwi;Coriandre","Ananas;Noix de muscade","Cyprès;Vétiver",,,,,,,,,,4.31
Issey Miyake,L'Eau d'Issey Pour Homme Summer 2018,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Summer-2018-49204.html,homme,Eau de Parfum,2018,"fruity;aromatic;woody;fresh spicy;citrus;tropical;sweet;fresh;f_gender","Pamplemousse;Kiwi;Coriandre","Ananas;Noix de muscade","Cyprès;Vétiver",,,,,,,,,,4.44
Issey Miyake,L'Eau d'Issey Pour Homme Summer Eau de Toilette,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Summer-Eau-de-Toilette-8114.html,homme,Eau de Parfum,2010,"citrus;aromatic;green;herbal;woody;earthy;soft spicy;sweet;f_gender","Yuzu;Mandarine","Sauge;Cardamome","Vétiver;Ambre",,,,,,,,,,4.36
Issey Miyake,L'Eau d'Issey Pour Homme Summer Glimmer,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Summer-Glimmer-2531.html,homme,Eau de Parfum,2004,"aromatic;citrus;fresh spicy;woody;herbal;warm spicy;tobacco;sweet;f_gender",,,,"Yuzu;Sauge;Cyprès;Mandarine;Géranium bourbon;Vétiver;Tabac;Bois de santal;Verveine odorante;Safran;Noix de muscade;Musc;Coriandre;Lys",,,,,,,,,4.23
Issey Miyake,L'Eau d'Issey pour Homme Wood & Wood,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-pour-Homme-Wood-Wood-55797.html,homme,Eau de Parfum,2019,"woody;aromatic;citrus;warm spicy;powdery;amber;fruity;musky;f_gender","Pamplemousse;Élémi;Cardamome","Abricot;Ambroxan;Cèdre de Virginie;Bois de santal","Notes boisées;Vétiver de Haïti;Patchouli",,,,,,,,,,3.91
Issey Miyake,L'Eau d'Issey Reflection In A Drop,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Reflection-In-A-Drop-3618.html,femme,Eau de Parfum,2008,"citrus;floral;rose;musky;aquatic;powdery;ozonic;sweet;f_gender","Orange;Mandarine;Citron","Lotus;Rose","Musc;Ambre;Vanille",,,,,,,,,,3.96
Issey Miyake,L'Eau d'Issey Rose & Rose,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Rose-Rose-55796.html,femme,Eau de Parfum,2019,"fruity;rose;sweet;floral;amber;woody;musky;soft spicy;f_gender","Framboise;Poire;Poivre rose","Rose de Bulgarie;Rose;Osmanthus","Bois de cachemire;Ambre;Patchouli",,,,,,,,,,3.91
Issey Miyake,L'Eau d'Issey Shades of Kolam,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Shades-of-Kolam-60078.html,femme,Eau de Parfum,2020,"floral;white floral;rose;citrus;amber;savory;animalic;warm spicy;f_gender","Pamplemousse;Freesia;Cardamome","Jasmin Sambac;Rose de Mai;Riz basmati","Ambre gris;Cèdre",,,,,,,,,,3.67
Issey Miyake,L'Eau d'Issey Solar Violet,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Solar-Violet-90128.html,femme,Eau de Parfum,2024,"violet;powdery;iris;fruity;fresh;sweet;floral;aquatic;f_gender",Poire,Violette,Iris,,,,,,,,,,3.67
