brand,name,fragrantica_url,gender,concentration,release_year,main_accords,notes_top,notes_heart,notes_base,notes_undifferentiated,longevity,sillage,season_winter_votes,season_spring_votes,season_summer_votes,season_fall_votes,day_votes,night_votes,fragrantica_rating
Xerjoff,Symphonium Parfum,https://www.fragrantica.fr/parfum/Xerjoff/Symphonium-Parfum-66677.html,unisexe,Extrait de Parfum,2021,citrus;sweet;warm spicy;chocolate;oud;vanilla;animalic;powdery,Orange;Mandarine,Chocolat;Cardamome,Vanille;Bois d'agar du Laos;Musc;Oud de Thaïlande,,,,,,,,,,4.19
Xerjoff,XXY,https://www.fragrantica.fr/parfum/Xerjoff/XXY-11706.html,unisexe,Eau de Parfum,2008,woody;powdery;citrus;fresh spicy;earthy;iris;warm spicy;patchouli,Pêche;Bergamote;Pamplemousse,Iris;Ylang-ylang;Poivre noir;Jasmin,Patchouli;Vanille;Bois de santal;Vétiver;Musc;Ciste,,,,,,,,,,3.89
Xerjoff,Damarose Perfume Extract,https://www.fragrantica.fr/parfum/Xerjoff/Damarose-Perfume-Extract-52159.html,femme,Eau de Parfum,,woody;powdery;white floral;earthy;floral;amber;sweet;patchouli;f_gender,Fruits rouges;Bergamote;Freesia;Citron vert,Rose de Turquie;Jasmin;Iris;Muguet;Ylang-ylang,Patchouli;Vanille;Palissandre;Ambre;Vétiver;Bois de santal;Musc,,,,,,,,,,4.14
Xerjoff,Elle Perfume Extract,https://www.fragrantica.fr/parfum/Xerjoff/Elle-Perfume-Extract-52160.html,femme,Eau de Parfum,,amber;woody;citrus;warm spicy;patchouli;white floral;balsamic;leather;f_gender,Agrumes;Fleur d'oranger;Férule gommeuse,Patchouli;Bouleau;Iris;Notes boisées,Benjoin;Musc;Opoponax;Ambre,,,,,,,,,,3.90
Xerjoff,Homme Perfume Extract,https://www.fragrantica.fr/parfum/Xerjoff/Homme-Perfume-Extract-52161.html,homme,Eau de Parfum,,woody;leather;citrus;aromatic;warm spicy;yellow floral;animalic;earthy;f_gender,Agrumes;Epices,Ylang-ylang;Lavande;Clou de girofle,Cuir;Vétiver;Notes boisées,,,,,,,,,,4.27
Xerjoff,Irisss Perfume Extract,https://www.fragrantica.fr/parfum/Xerjoff/Irisss-Perfume-Extract-52162.html,femme,Eau de Parfum,,powdery;woody;violet;floral;iris;musky;rose;aromatic;f_gender,,,,,,,,,,,,,3.80
Xerjoff,Richwood Perfume Extract,https://www.fragrantica.fr/parfum/Xerjoff/Richwood-Perfume-Extract-52163.html,unisexe,Eau de Parfum,,citrus;woody;powdery;rose;patchouli;warm spicy;fruity;musky,,,,,,,,,,,,,3.80
Xerjoff,XXY Perfume Extract,https://www.fragrantica.fr/parfum/Xerjoff/XXY-Perfume-Extract-52164.html,unisexe,Eau de Parfum,,woody;powdery;fresh spicy;warm spicy;earthy;musky;aromatic;patchouli,Bergamote;Pamplemousse;Pêche,Poivre noir;Jasmin;Ylang-ylang;Iris,Patchouli;Bois de santal;Vétiver;Vanille;Musc;Ciste,,,,,,,,,,2.86
Xerjoff,XJ 1861 Decas,https://www.fragrantica.fr/parfum/Xerjoff/XJ-1861-Decas-66198.html,unisexe,Eau de Parfum,2021,amber;vanilla;citrus;balsamic;sweet;powdery;tuberose;tobacco,Mandarine de Calabre;Tubéreuse;Tabac,Benjoin;Opoponax;Racine d'iris d'Italie,Résine;Vanille bourbon;Musc,,,,,,,,,,4.02
Xerjoff,XJ 1861 Naxos,https://www.fragrantica.fr/parfum/Xerjoff/XJ-1861-Naxos-30529.html,unisexe,Eau de Parfum,2015,sweet;honey;vanilla;tobacco;lavender;citrus;aromatic;floral,Lavande;Bergamote;Citron,Miel;Cannelle;Bois de cachemire;Jasmin Sambac,Feuille de tabac;Vanille;Fève de tonka,,,,,,,,,,4.49
Xerjoff,XJ 1861 Renaissance,https://www.fragrantica.fr/parfum/Xerjoff/XJ-1861-Renaissance-12126.html,unisexe,Eau de Parfum,2011,citrus;green;aromatic;fresh spicy;woody;white floral;musky;fresh,Limone Costa d'Amalfi;Tangerine;Bergamote;Petit-grain,Menthe;Muguet;Rose,Musc;Cèdre de Virginie;Patchouli;Ambre,,,,,,,,,,4.30
Xerjoff,XJ 1861 Zefiro,https://www.fragrantica.fr/parfum/Xerjoff/XJ-1861-Zefiro-30530.html,unisexe,Eau de Parfum,2015,warm spicy;aromatic;amber;woody;balsamic;smoky;cinnamon;floral,Résine d'élémi;Vin blanc;Armoise;Bergamote,Cardamome;Cannelle;Œillet;Iris,Encens;Notes boisées;Ambre;Miel,,,,,,,,,,4.16
Xerjoff,Yacht Club de Monaco,https://www.fragrantica.fr/parfum/Xerjoff/Yacht-Club-de-Monaco-89729.html,unisexe,Eau de Parfum,2022,sweet;fruity;cherry;warm spicy;cinnamon;rum;woody;nutty,,,,Cerise;Rhum;Cannelle;Fruits;Notes aromatiques;Notes sucrées,,,,,,,,,4.59
FOMOWA Paris,Akatsuki Melba,https://www.fragrantica.fr/parfum/FOMOWA-Paris/Akatsuki-Melba-104018.html,unisexe,Eau de Parfum,2025,fruity;sweet;vanilla;aromatic;powdery;soft spicy;green;rose,Pêche;Osmanthus,Framboise;Gelée;Bourgeon de cassis,Caramel salé;Vanille de Tahiti;Fève de tonka,,,,,,,,,,4.14
FOMOWA Paris,Moonwalk SeaCoco,https://www.fragrantica.fr/parfum/FOMOWA-Paris/Moonwalk-SeaCoco-116345.html,unisexe,Eau de Parfum,2025,citrus;sweet;fruity;fresh;vanilla;tropical;fresh spicy;aromatic,Citron de Sicile;Ananas Pain de Sucre;Mandarine d'Italie,Fruit de la passion;Gingembre;Crème fouettée;Coco de mer,Citron;Vanille;Bois de santal,,longue tenue,modéré (e),,,,,,,4.24
FOMOWA Paris,Pannaco Tahaa,https://www.fragrantica.fr/parfum/FOMOWA-Paris/Pannaco-Tahaa-92115.html,unisexe,Eau de Parfum,2024,sweet;tropical;vanilla;fruity;warm spicy;citrus;amber;terpenic,Mangue;Orange;Vanille,Panna cotta;Vanille,Safran;Vanille de Tahiti;Benjoin;Musc blanc;Fève de tonka,,très longue tenue,puissant,,,,,,,3.94
FOMOWA Paris,Red Keela Split,https://www.fragrantica.fr/parfum/FOMOWA-Paris/Red-Keela-Split-97249.html,unisexe,Eau de Parfum,2024,sweet;fruity;vanilla;woody;green;nutty;citrus;tropical,Citron d'Italie,Fraise;Banane;Sorbet;Fleur d'oranger,Pistache;Crème fouettée;Vanille;Caramel;Fève de tonka;Ambroxan;Bois de santal,,très longue tenue,puissant,,,,,,,4.06
FOMOWA Paris,Vanille des Rois,https://www.fragrantica.fr/parfum/FOMOWA-Paris/Vanille-des-Rois-120553.html,unisexe,Eau de Parfum,2025,amber;vanilla;sweet;balsamic;woody;white floral;citrus;powdery,Bigaradier;Orange,Baumier du Pérou;Fleur d'oranger;Néroli de Tunisie;Cannelle;Poivre rose;Eau,Absolu de vanille;Vanille;Vanilline;Fève de tonka;Ambre;Praliné;Cèdre;Patchouli;Ciste,,longue tenue,modéré (e),,,,,,,4.19
Essential Parfums,Ambre Latte,https://www.fragrantica.fr/parfum/Essential-Parfums/Ambre-Latte-129800.html,unisexe,Eau de Parfum,2026,woody;vanilla;amber;sweet;warm spicy;caramel;oud;almond,Lait d'amande,Caramel;Fève de tonka;Vanille,Bois d'Akigala;Ambrofix™;Musc blanc;Bois de santal;Amberwood;Benjoin;Georgywood;Gaïac,,,,,,,,,,3.82
Essential Parfums,Bois Impérial,https://www.fragrantica.fr/parfum/Essential-Parfums/Bois-Imperial-64338.html,unisexe,Eau de Parfum,2020,woody;fresh spicy;aromatic;oud;green;amber;earthy;warm spicy,,,,Bois d'Akigala;Notes boisées;Basilic;Vétiver;Timur;Ambroxan;Patchouli,,,,,,,,,4.17
Essential Parfums,Divine Vanille,https://www.fragrantica.fr/parfum/Essential-Parfums/Divine-Vanille-57088.html,unisexe,Eau de Parfum,2019,vanilla;warm spicy;amber;cinnamon;balsamic;aromatic;sweet;powdery,Cannelle;Poivre noir;Sauge sclarée,Encens;Osmanthus;Pomarose,Vanille de Madagascar;Fève de tonka;Benjoin de Siam;Patchouli;Cèdre du Texas;Musc,,,,,,,,,,3.99
Essential Parfums,Fig Infusion,https://www.fragrantica.fr/parfum/Essential-Parfums/Fig-Infusion-73092.html,unisexe,Eau de Parfum,2022,woody;fruity;citrus;sweet;green;powdery;warm spicy;white floral,,,,Figue;Bois de santal;Thé noir;Cèdre;Mandarine;Fleur d'oranger;Clémentine;Freesia;Benjoin,longue tenue,discret,,,,,,,3.90
Essential Parfums,Mon Vetiver,https://www.fragrantica.fr/parfum/Essential-Parfums/Mon-Vetiver-50788.html,unisexe,Eau de Parfum,2018,aromatic;woody;citrus;fresh spicy;earthy;green;lavender;herbal,,,,Vétiver de Haïti;Citron vert;Gin;Genévrier;Lavande;Bois de cachemire;Patchouli;Gentiane,,,,,,,,,3.73
Essential Parfums,Néroli Botanica,https://www.fragrantica.fr/parfum/Essential-Parfums/Neroli-Botanica-90834.html,unisexe,Eau de Parfum,2024,white floral;citrus;fresh spicy;woody;fresh;warm spicy;aromatic;floral,Gingembre;Poivre rose;Curcuma;Poivre noir,Néroli;Jasmin;Fleur d'oranger,Vétiver;Bois de santal;Benjoin,,,,,,,,,,3.77
Essential Parfums,Nice Bergamote,https://www.fragrantica.fr/parfum/Essential-Parfums/Nice-Bergamote-50789.html,unisexe,Eau de Parfum,2018,citrus;white floral;woody;fresh spicy;aromatic;yellow floral;floral;sweet,,,,Bergamote;Jasmin;Ylang-ylang;Cèdre;Fève de tonka,,,,,,,,,3.99
Essential Parfums,Orange X Santal,https://www.fragrantica.fr/parfum/Essential-Parfums/Orange-X-Santal-50786.html,unisexe,Extrait de Parfum,2018,woody;citrus;fresh spicy;aromatic;fresh;powdery;mossy;warm spicy,,,,Bigarade;Santal d'Australie;Cyprès;Basilic;Mousse de chêne,modéré (e),modéré (e),,,,,,,3.79
Essential Parfums,Osmanthus Absolu,https://www.fragrantica.fr/parfum/Essential-Parfums/Osmanthus-Absolu-127938.html,unisexe,Eau de Parfum,2026,fruity;woody;floral;leather;warm spicy;citrus;aromatic;green,Osmanthus;Cardamome;Pêche;Bergamote,Osmanthus;Cuir;Thé noir;Jasmin,Huile essentielle de cypriol;Cèdre;Vanille,,modéré (e),modéré (e),,,,,,,3.74
Essential Parfums,Patchouli Mania,https://www.fragrantica.fr/parfum/Essential-Parfums/Patchouli-Mania-85144.html,unisexe,Eau de Parfum,2023,woody;patchouli;warm spicy;earthy;aromatic;green;nutty;balsamic,Noisette;Davana;Coriandre,Cacao;Thé;Clearwood,Patchouli;Vétiver;Cetalox,,modéré (e),modéré (e),,,,,,,3.58
Essential Parfums,Rose Magnetic,https://www.fragrantica.fr/parfum/Essential-Parfums/Rose-Magnetic-50787.html,unisexe,Eau de Parfum,2018,rose;citrus;vanilla;fruity;aromatic;floral;tropical;fresh spicy,,,,Rose de Turquie;Rose;Litchi;Pamplemousse;Vanille;Menthe;Fève de tonka;Cèdre,modéré (e),modéré (e),,,,,,,3.81
Essential Parfums,The Musc,https://www.fragrantica.fr/parfum/Essential-Parfums/The-Musc-50790.html,unisexe,Eau de Parfum,2018,musky;powdery;lavender;beeswax;woody;animalic;honey;fresh spicy,,,,Musc;Cire d'abeille;Lavande;Bois de santal;Gingembre,modéré (e),modéré (e),,,,,,,3.75
Essential Parfums,Velvet Iris,https://www.fragrantica.fr/parfum/Essential-Parfums/Velvet-Iris-103276.html,unisexe,Eau de Parfum,2025,iris;powdery;woody;aromatic;earthy;balsamic;green;violet,Agathosma;Poivre rose;Tamarin,Racine d'iris;Iris;Férule gommeuse;Lentisque,Cuir Saffiano;Bois de santal;Ciste,,modéré (e),modéré (e),,,,,,,3.60
Essential Parfums,Bois Impérial Extrait,https://www.fragrantica.fr/parfum/Essential-Parfums/Bois-Imperial-Extrait-97259.html,unisexe,Extrait de Parfum,2024,woody;fresh spicy;aromatic;rose;soft spicy;amber;conifer;fresh,Poivre rose;Poivre noir,Rose,Sapin baumier;Cèdre Atlas;Ciste,,,,,,,,,,4.26
Essential Parfums,Nice Bergamote Extrait,https://www.fragrantica.fr/parfum/Essential-Parfums/Nice-Bergamote-Extrait-119102.html,unisexe,Extrait de Parfum,2025,,,,,,longue tenue,modéré (e),,,,,,,4.24
Essential Parfums,The Musc Extrait,https://www.fragrantica.fr/parfum/Essential-Parfums/The-Musc-Extrait-119103.html,unisexe,Eau de Parfum,2025,woody;warm spicy;musky;balsamic;powdery;patchouli;amber;cinnamon,Cannelle;Gingembre,Musc;Georgywood,Ambrofix™;Patchouli;Ambrarome;Miel;Bois de santal,,longue tenue,modéré (e),,,,,,,3.97
Essential Parfums,Bois Impérial Hair & Body Mist,https://www.fragrantica.fr/parfum/Essential-Parfums/Bois-Imperial-Hair-Body-Mist-112864.html,unisexe,Eau de Parfum,2025,fresh spicy;woody;aromatic;oud;amber;green;herbal;musky,,,,Bois d'Akigala;Basilic;Ambroxan;Timur;Notes boisées;Vétiver,modéré (e),modéré (e),,,,,,,3.94
Essential Parfums,Nice Bergamote Hair & Body Mist,https://www.fragrantica.fr/parfum/Essential-Parfums/Nice-Bergamote-Hair-Body-Mist-112870.html,unisexe,Eau de Parfum,2025,citrus;white floral;woody;yellow floral;fresh spicy;sweet;floral;aromatic,,,,Bergamote;Jasmin;Ylang-ylang;Cèdre;Fève de tonka,médiocre,discret,,,,,,,3.50
Essential Parfums,The Musc Hair & Body Mist,https://www.fragrantica.fr/parfum/Essential-Parfums/The-Musc-Hair-Body-Mist-112867.html,unisexe,Eau de Parfum,2025,musky;powdery;beeswax;fresh spicy;animalic;honey;lavender;fresh,,,,Musc;Cire d'abeille;Gingembre;Lavande;Bois de santal,médiocre,discret,,,,,,,3.90
Les EAUX Primordiales,Superose,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Superose-105775.html,unisexe,Extrait de Parfum,2022,fruity;rose;warm spicy;sweet;citrus;patchouli;metallic;floral,Pêche;Poire;Litchi,Rose;Safran;Mandarine;Iris,Patchouli;Musc blanc;Vanille,,,,,,,,,,3.81
Les EAUX Primordiales,Abstraction Raisonnee,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Abstraction-Raisonnee-32946.html,unisexe,Eau de Parfum,2015,citrus;aromatic;woody;green;fresh spicy;fruity;earthy;amber,,,,Vétiver;Pamplemousse;Rhubarbe;Notes boisées;Bergamote;Hedione;Ambre;Benjoin;Fruit tropical;Noix de muscade;Violette;Tabac,modéré (e),modéré (e),,,,,,,3.73
Les EAUX Primordiales,Champ d'Influence,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Champ-d-Influence-32947.html,unisexe,Eau de Parfum,2015,aromatic;woody;fresh spicy;lavender;earthy;mossy;herbal;citrus,,,,Lavande;Géranium;Mousse de chêne;Vétiver;Citron;Aldéhydes;Notes boisées;Coumarine;Musc blanc;Patchouli;Oud;Ambre,longue tenue,modéré (e),,,,,,,3.77
Les EAUX Primordiales,Couleur Primaire,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Couleur-Primaire-49557.html,unisexe,Eau de Parfum,2018,ozonic;powdery;musky;animalic;sweet,,,,Notes d'ozone;Musc blanc;Notes poudrées,,,,,,,,,3.82
Les EAUX Primordiales,Elevation,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Elevation-125827.html,unisexe,Eau de Parfum,2026,warm spicy;vanilla;musky;sweet;white floral;powdery;woody;nutty,Noisette;Cardamome;Poire;Sésame,Cannelle;Fleur d'oranger;Freesia,Vanille;Musc blanc;Gaïac;Sésame;Ambroxan,,,,,,,,,,4.11
Les EAUX Primordiales,Iris Palladium,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Iris-Palladium-90012.html,unisexe,Eau de Parfum,2024,woody;powdery;warm spicy;amber;iris;violet;aromatic;vanilla,Cardamome;Lavande;Coriandre,Iris;Violette;Armoise,Bois de santal;Vanille;Ambre;Benjoin;Cèdre;Gaïac,,modéré (e),modéré (e),,,,,,,4.11
Les EAUX Primordiales,Mécanique Intuitive,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Mecanique-Intuitive-37883.html,unisexe,Eau de Parfum,2016,vanilla;sweet;tobacco;rum;leather;amber;fruity;floral,Osmanthus;Thé noir,Tabac;Rhum,Fève de tonka;Vanille;Cuir;Castoréum,,,,,,,,,,4.04
Les EAUX Primordiales,Memoire du Futur,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Memoire-du-Futur-32944.html,unisexe,Eau de Parfum,2015,aldehydic;powdery;floral;violet;iris;fresh;warm spicy;amber,Aldéhydes;Bergamote,Iris;Œillet;Violette;Rose,Ciste;Vanille,,modéré (e),modéré (e),,,,,,,3.69
Les EAUX Primordiales,Moment Perpetuel,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Moment-Perpetuel-32948.html,unisexe,Eau de Parfum,2015,aromatic;fresh spicy;fruity;lavender;woody;floral;fresh;sweet,,,,Lavande;Thym;Sapin baumier;Mûre;Cassis;Musc blanc;Iris;Hedione;Bergamote,modéré (e),discret,,,,,,,3.94
Les EAUX Primordiales,Particules Imprevisibles,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Particules-Imprevisibles-32945.html,unisexe,Eau de Parfum,2015,fresh spicy;woody;aromatic;lavender;amber;balsamic;soft spicy;powdery,,,,Lavande;Gaïac;Cumin;Élémi;Poivre rose;Ambre;Vanille;Huile essentielle de cypriol;Ciste;Romarin;Gingembre;Violette,modéré (e),discret,,,,,,,3.50
Les EAUX Primordiales,Champaca Supercritique,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Champaca-Supercritique-49555.html,unisexe,Eau de Parfum,2018,sweet;floral;warm spicy;yellow floral;fruity;woody;iris;amber,Prune,Ylang-ylang;Champaca;Magnolia,Clou de girofle;Racine d'iris;Ciste;Cannelle,,modéré (e),modéré (e),,,,,,,3.42
Les EAUX Primordiales,Crocus Supercritique,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Crocus-Supercritique-83179.html,unisexe,Eau de Parfum,2020,leather;warm spicy;woody;amber;fresh spicy;aromatic;animalic;patchouli,Gingembre;Thym;Romarin,Safran;Fleur d'oranger,Cuir;Daim;Cèdre Atlas;Patchouli;Ciste;Baume de Tolu;Benjoin,,,,,,,,,,3.68
Les EAUX Primordiales,Gardenia Supercritique,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Gardenia-Supercritique-49669.html,unisexe,Extrait de Parfum,2018,white floral;woody;warm spicy;patchouli;lactonic;rose;earthy;balsamic,Rose;Bergamote;Poivre,Gardénia;Framboise;Jasmin,Patchouli;Bois de santal;Safran,,modéré (e),modéré (e),,,,,,,3.66
Les EAUX Primordiales,Magnolia Supercritique,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Magnolia-Supercritique-59054.html,unisexe,Eau de Parfum,,yellow floral;citrus;floral;white floral;sweet;woody;soapy;animalic,,,,Ylang-ylang;Fleur d'oranger;Magnolia;Agrumes,modéré (e),modéré (e),,,,,,,3.80
Les EAUX Primordiales,Mimosa Supercritique,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Mimosa-Supercritique-62852.html,unisexe,Eau de Parfum,2019,white floral;musky;powdery;floral;yellow floral;fresh;citrus;aldehydic,Aldéhydes;Cyclamen;Bergamote;Néroli,Tubéreuse;Jasmin;Fleur d'oranger,Mimosa;Musc blanc;Ambroxan,,modéré (e),modéré (e),,,,,,,3.86
Les EAUX Primordiales,Néroli Supercritique,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Neroli-Supercritique-83181.html,unisexe,Eau de Parfum,2023,white floral;citrus;tuberose;fresh;aldehydic;vanilla;green;animalic,Aldéhydes;Mandarine;Bergamote,Néroli;Tubéreuse;Fleur d'oranger;Jasmin;Petit-grain,Vanille;Musc blanc;Gaïac,,modéré (e),modéré (e),,,,,,,3.89
Les EAUX Primordiales,Plumeria Supercritique,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Plumeria-Supercritique-80606.html,unisexe,Eau de Parfum,2023,vanilla;powdery;almond;fruity;sweet;iris;floral;earthy,Amande;Fruits rouges;Bergamote,Iris;Héliotrope,Fève de tonka;Gousse de vanille noire;Patchouli,,modéré (e),modéré (e),,,,,,,3.69
Les EAUX Primordiales,Rose Supercritique,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Rose-Supercritique-49556.html,unisexe,Eau de Parfum,2018,amber;fruity;warm spicy;rose;aromatic;citrus;floral;sweet,Fruits rouges;Bergamote,Rose;Cardamome;Cassis,Encens;Myrrhe;Ambroxan,,modéré (e),modéré (e),,,,,,,3.86
Les EAUX Primordiales,Tubéreuse Supercritique,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Tubereuse-Supercritique-83180.html,unisexe,Eau de Parfum,2023,woody;white floral;tuberose;yellow floral;sweet;citrus;patchouli;warm spicy,Bigarade;Aldéhydes;Bergamote,Tubéreuse;Ylang-ylang;Lait d'amande;Jasmin,Patchouli;Bois de santal;Musc blanc;Ambre,,modéré (e),modéré (e),,,,,,,3.76
Les EAUX Primordiales,Ambre Superfluide,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Ambre-Superfluide-62853.html,unisexe,Extrait de Parfum,2019,warm spicy;sweet;amber;vanilla;honey;cinnamon;powdery;tobacco,Miel;Cannelle;Pomme;Orange;Sésame;Bergamote,Sapin baumier;Cardamome;Rose,Benjoin;Gousse de vanille noire;Tabac;Rhum;Baume de Tolu;Musc,,longue tenue,modéré (e),,,,,,,4.19
Les EAUX Primordiales,Cèdre Superfluide,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Cedre-Superfluide-88450.html,unisexe,Extrait de Parfum,2023,fruity;warm spicy;sweet;woody;rose;powdery;vanilla;amber,Fruits rouges;Thym,Prune;Rose;Immortelle,Safran;Santal d'Australie;Vanille;Ambroxan,,modéré (e),modéré (e),,,,,,,4.06
Les EAUX Primordiales,Encens Superfluide,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Encens-Superfluide-59053.html,unisexe,Eau de Parfum,2019,amber;smoky;woody;leather;animalic;balsamic;warm spicy;powdery,,,,Encens;Cuir;Notes boisées;Ambre,modéré (e),modéré (e),,,,,,,3.69
Les EAUX Primordiales,Musk Superfluide,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Musk-Superfluide-62287.html,unisexe,Extrait de Parfum,2020,aldehydic;fresh;musky;white floral;powdery;soapy;fruity;green,Aldéhydes;Néroli,Sorbet;Thé blanc;Litchi;Jasmin,Musc blanc,,modéré (e),modéré (e),,,,,,,3.74
Les EAUX Primordiales,Oud Superfluide,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Oud-Superfluide-55303.html,unisexe,Extrait de Parfum,2019,warm spicy;oud;vanilla;amber;metallic;leather;citrus;woody,,,,Safran;Oud;Vanille;Benjoin;Sésame;Bigarade;Gaïac,longue tenue,modéré (e),,,,,,,3.96
Les EAUX Primordiales,Rosewood Superfluide,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Rosewood-Superfluide-62854.html,unisexe,Eau de Parfum,2020,rose;oud;patchouli;warm spicy;woody;balsamic;amber;smoky,,,,Rose;Oud;Patchouli;Encens;Soie;Notes aquatiques,,,,,,,,,3.80
Les EAUX Primordiales,Saffron Superfluide,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Saffron-Superfluide-59052.html,unisexe,Eau de Parfum,2020,leather;woody;warm spicy;aromatic;fruity;musky;metallic;powdery,,,,Daim;Safran;Framboise;Gaïac;Cèdre;Thym;Sauge sclarée;Encens,,,,,,,,,3.88
Les EAUX Primordiales,Santal Superfluide,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Santal-Superfluide-73919.html,unisexe,Extrait de Parfum,2021,woody;powdery;musky;amber;warm spicy;fruity;violet;sweet,Prune;Bergamote,Violette;Rose,Ambroxan;Santal d'Australie;Safran;Cèdre;Musc;Ciste,,,,,,,,,,3.71
Les EAUX Primordiales,Ambre Supermassive,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Ambre-Supermassive-95535.html,unisexe,Eau de Parfum,2024,warm spicy;sweet;fruity;amber;powdery;vanilla;cinnamon;honey,Cannelle;Pêche;Pomme;Ananas;Sésame,Rhum;Miel;Héliotrope;Rose;Cardamome,Ambre;Vanille;Tabac;Safran;Musc,,longue tenue,puissant,,,,,,,4.43
Les EAUX Primordiales,Oud Supermassive,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Oud-Supermassive-119366.html,unisexe,Eau de Parfum,2025,fruity;citrus;sweet;oud;floral;tobacco;fresh spicy;leather,Mandarine;Bergamote;Cardamome,Pêche;Osmanthus;Fruit de la passion,Oud;Tabac;Cuir;Résine oliban,,très longue tenue,puissant,,,,,,,4.22
Les EAUX Primordiales,Vanille Supermassive,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Vanille-Supermassive-83824.html,unisexe,Eau de Parfum,2023,amber;vanilla;musky;woody;balsamic;aromatic;patchouli;warm spicy,Élémi;Bergamote,Ciste;Résine de sapin;Cannelle,Vanille;Patchouli;Ambroxan;Musc blanc;Caramel;Mousse,,,,,,,,,,3.93
Les EAUX Primordiales,Iris Palladium 2015,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Iris-Palladium-2015-32943.html,unisexe,Eau de Parfum,2015,powdery;woody;musky;iris;amber;violet;earthy;aromatic,,,,Iris;Graines de carotte;Ciste;Bois de santal;Musc blanc;Fève de tonka;Sauge;Cèdre;Patchouli;Jasmin;Bergamote,modéré (e),modéré (e),,,,,,,4.03
Les EAUX Primordiales,Let's Murder The Moonshine,https://www.fragrantica.fr/parfum/Les-EAUX-Primordiales/Let-s-Murder-The-Moonshine-49554.html,unisexe,Eau de Parfum,2017,woody;rose;smoky;floral;citrus,,,,Rose;Notes boisées;Fumée,,,,,,,,,3.67
Mancera,Amber & Roses,https://www.fragrantica.fr/parfum/Mancera/Amber-Roses-28086.html,unisexe,Eau de Parfum,2014,amber;rose;musky;floral;powdery;citrus;animalic;white floral,Citron de Sicile,Rose;Jasmin d'Inde,Ambre;Musc blanc;Ciste,,très longue tenue,puissant,,,,,,,3.52
Mancera,Amber Fever,https://www.fragrantica.fr/parfum/Mancera/Amber-Fever-57879.html,unisexe,Eau de Parfum,2019,woody;amber;caramel;whiskey;sweet;powdery;musky;rose,Caramel;Whisky;Fève de tonka;Noisette,Pétales de rose;Violette;Jasmin d'Inde,Ambre;Musc blanc;Bois de teck;Mousse de chêne,,,,,,,,,,3.98
Mancera,Amberful,https://www.fragrantica.fr/parfum/Mancera/Amberful-93337.html,unisexe,Eau de Parfum,2024,woody;citrus;amber;fresh spicy;powdery;violet;floral;earthy,Yuzu;Bergamote de Calabre;Poivre rose;Noix de muscade,Amberwood;Violette;Patchouli,Cèdre;Ambre;Mousse,,longue tenue,puissant,,,,,,,4.15
Mancera,Amore Caffè,https://www.fragrantica.fr/parfum/Mancera/Amore-Caffe-87409.html,unisexe,Eau de Parfum,2023,sweet;vanilla;coffee;almond;fruity;warm spicy;powdery;fresh,Café;Amaretto,Crème glacée;Spéculoos,Cassonade;Vanille;Ambre gris,,modéré (e),puissant,,,,,,,4.27
Mancera,Aoud Blue Notes,https://www.fragrantica.fr/parfum/Mancera/Aoud-Blue-Notes-30383.html,unisexe,Eau de Parfum,2015,woody;powdery;citrus;fruity;sweet;leather;violet;amber,Notes fruitées;Citron;Notes vertes;Bergamote;Mandarine,Violette;Racine d'iris;Rose;Ylang-ylang;Patchouli,Gaïac;Cuir;Ambre;Bois de santal;Vanille de Madagascar,,longue tenue,modéré (e),,,,,,,4.02
